     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 05024542+6130494 |             | 3299.19767626982 | 1728  |  9.651 |  9.143 |  8.863 |  13.65 |  13.65 |       | 1996AJ....112.2300W |          |        | 
 05052561+4552058 |             | 3462.41181725687 |       | 10.016 |  9.486 |  9.233 | 13.635 | 13.635 | 0.023 | APASS8              |          |        | 
 05054061+5628404 |             |  3323.5863625108 | 1733  | 10.804 | 10.329 | 10.045 |  15.01 |  15.01 |       | 1996AJ....112.2300W |          |        | 
 05061831+6402239 |             | 3324.73365320233 |       | 10.593 | 10.002 |  9.753 | 14.482 | 14.482 | 0.051 | APASS8              |          |        | 
 05093508+7020298 |             |  3320.4477643988 | 1741  | 10.221 |  9.672 |  9.422 |  14.19 |  14.19 |       | 1996AJ....112.2300W |          |        | 
 05102012+2714032 |           8 | 2836.78250257598 |       | 10.698 |  9.965 |   9.56 |  17.29 |  17.29 |       | 2009AJ....137.4109L |    4.609 | A      | 2016ApJ...821...93N
 05103956+2946479 |        3.18 | 3323.18304629707 |       |    8.6 |  8.026 |   7.77 | 12.447 | 12.447 | 0.039 | APASS8              |          |        | 
 05132334+5224298 |             | 3294.90755776885 |       | 10.704 | 10.135 |  9.886 | 14.684 | 14.684 |  0.07 | APASS8              |          |        | 
 05135350+1822350 |             |  3747.3140871204 |       | 10.104 |  9.509 |   9.26 | 13.746 | 13.746 | 0.015 | APASS8              |          |        | 
 05154958+3442005 |             | 3645.67741627771 |       |  9.067 |    8.4 |  8.227 | 12.057 | 12.057 | 0.011 | APASS8              |          |        | 
 05160907+2305202 |             | 3334.24550925185 | 6084  |  9.776 |  9.144 |  8.951 | 13.482 | 13.482 | 0.074 | APASS8              |          |        | 
 05222536+3742153 |             | 3592.24577371706 |       |  9.139 |  8.467 |  8.267 | 12.501 | 12.501 | 0.075 | APASS8              |          |        | 
 05250861+2757461 |             | 3411.59441896767 |       | 10.017 |  9.352 |  9.122 | 13.536 | 13.536 | 0.063 | APASS8              |          |        | 
 05262362+1003411 |             | 3219.45856076331 |       | 10.468 |  9.996 |  9.655 | 15.569 | 15.569 |     0 | APASS8              |          |        | 
 05303723+1514286 |        2.92 | 3316.55303307464 |       |  8.985 |  8.404 |  8.167 | 12.801 | 12.801 | 0.038 | APASS8              |          |        | 
 05304035+6854079 |             | 3254.59176075305 |       | 10.552 |  9.987 |  9.729 |  15.13 |  15.13 | 0.049 | APASS8              |    52.76 | A      | 2016ApJ...821...93N
 05312496+2142235 |             | 3612.63233641752 |       |  9.234 |  8.623 |  8.384 | 12.915 | 12.915 |  0.05 | APASS8              |          |        | 
 05321674+5159398 |             | 3468.44901968998 |       |  9.569 |  8.946 |  8.672 |  13.42 |  13.42 |       | 1984ApJS...55..289W |  43.4029 | 0      | 2011AJ....141..166H
 05324393+3815313 |             | 3292.04138851918 |       | 10.257 |  9.637 |  9.396 | 14.456 | 14.456 |  0.06 | APASS8              |          |        | 
 05375188+6649141 |             | 3393.71538165403 |       |  9.606 |   9.02 |  8.714 | 13.202 | 13.202 | 0.052 | APASS8              |          |        | 
 05382294+1824377 |             | 3594.96358950104 |       |  9.532 |  8.857 |  8.688 | 12.755 | 12.755 | 0.028 | APASS8              |          |        | 
 05392540+7446049 |         3.5 | 3282.84653633239 |       |   9.33 |  8.713 |  8.453 | 13.349 | 13.349 | 0.065 | APASS8              |          |        | 
 05405390+0854183 |           6 | 3158.00135598322 |       | 10.455 |  9.891 |  9.589 | 15.704 | 15.704 | 0.034 | APASS8              |    0.332 | B      | 2016ApJ...821...93N
 05422502+5038414 |           3 | 3288.02006454191 |       |  9.906 |  9.295 |  9.056 |  13.91 |  13.91 |       | 1984ApJS...55..289W |          |        | 
 05425178+0443103 |             |  3447.2809156644 |       |  9.449 |  8.848 |  8.597 |  13.09 |  13.09 |       | 1986AJ.....91..626W |          |        | 
 05430792+4439470 |             | 3239.91252621378 |       | 10.819 | 10.255 |  9.993 | 15.544 | 15.544 |     0 | APASS8              |          |        | 
 05435621+4051069 |             | 3284.57562511984 |       |   9.84 |  9.201 |  8.947 | 13.986 | 13.986 | 0.055 | APASS8              |          |        | 
 05443899+0537265 |           3 | 3585.84673849037 |       | 10.145 |  9.581 |  9.345 | 13.986 | 13.986 | 0.031 | APASS8              |    43.01 | A      | 2016ApJ...821...93N
 05452421+3032342 |             | 3348.02985163137 |       |  9.757 |  9.196 |  8.935 | 13.736 | 13.736 |     0 | APASS8              |          |        | 
 05530180+2507440 |        2.95 | 3319.94059956673 |       |  8.552 |  7.924 |  7.679 |  12.39 |  12.39 | 0.056 | APASS8              |          |        | 
 05530446+0443073 |        1.58 | 3728.55173118432 |       |   8.95 |    8.3 |  8.034 | 12.167 | 12.167 | 0.018 | APASS8              |          |        | 
 05533463+1520075 |             | 3310.55763692642 |       |  9.357 |  8.788 |  8.552 |  13.28 |  13.28 | 0.079 | APASS8              |          |        | 
 05544574+1055570 |         2.1 | 3404.66285211129 |       |  8.832 |  8.213 |   7.97 | 12.515 | 12.515 | 0.044 | APASS8              |          |        | 
 05544871+8005408 |             | 3254.20168162012 |       | 10.306 |  9.746 |  9.438 | 15.057 | 15.057 | 0.077 | APASS8              |          |        | 
 05554895+6625373 |        0.93 | 4509.40729844879 |       |  9.003 |  8.384 |  8.173 | 12.006 | 12.006 | 0.073 | APASS8              |          |        | 
 05561845+0146261 |             | 3388.47819582293 |       |    9.1 |  8.603 |  8.372 |  12.47 |  12.47 |       | 1986AJ.....91..626W |          |        | 
 06014571+1305015 |        2.65 | 3378.35053852001 |       |  8.444 |  7.826 |  7.588 | 12.077 | 12.077 | 0.064 | APASS8              |          |        | 
 06034934+3019208 |         4.2 | 3260.72898776078 |       |  9.735 |  9.128 |  8.845 | 13.964 | 13.964 | 0.043 | APASS8              |          |        | 
 06043887+0741545 |           5 | 3196.45857655946 |       | 10.636 |   10.1 |  9.784 | 15.703 | 15.703 |     0 | APASS8              |    7.314 | A      | 2016ApJ...821...93N
 06052936+6049231 |         4.9 | 3226.29018576036 | 1817  |  9.096 |  8.464 |  8.176 |  13.69 |  13.69 |       | 1996AJ....112.2300W |     0.31 | A      | 2016ApJ...821...93N
 06073185+4712266 |         3.5 | 3236.31340012036 |       |  9.723 |  9.161 |  8.887 | 14.311 | 14.311 | 0.081 | APASS8              |    0.862 | A      | 2016ApJ...821...93N
 06083043+4902063 |           5 | 3257.53266290159 |       |  10.78 | 10.216 |  9.988 | 15.174 | 15.174 | 0.033 | APASS8              |          |        | 
 06094614+0009327 |       -0.02 | 3922.63660570408 |       |  8.124 |  7.411 |  7.234 | 10.792 | 10.792 | 0.029 | APASS8              |          |        | 
 06101825+7212005 |         2.5 | 3428.21936237981 |       |  9.272 |  8.675 |  8.445 | 12.904 | 12.904 | 0.074 | APASS8              |          |        | 
 06140397+3811402 |             | 3406.64545450557 |       |   9.83 |  9.265 |  8.992 |  13.68 |  13.68 |       | 1987AJ.....93..451W |          |        | 
 06170531+8353354 |        3.59 | 3298.07964446731 |       |  8.961 |  8.365 |   8.11 |  13.07 |  13.07 | 0.032 | APASS8              |    74.48 | A      | 2016ApJ...821...93N
 06183302+1130044 |             | 3338.61150384195 |       |   9.88 |  9.323 |  9.025 | 13.698 | 13.698 | 0.006 | APASS8              |          |        | 
 06195048+6605308 |             | 3235.09443183468 |       | 10.861 | 10.244 |  9.958 |  15.48 |  15.48 | 0.065 | APASS8              |    20.07 | A      | 2016ApJ...821...93N
 06195743+2022197 |             | 3277.14743878815 |       |  10.74 |   10.2 |  9.885 | 15.309 | 15.309 | 0.006 | APASS8              |          |        | 
 06271281+4138143 |             | 3272.78781838097 |       |  9.852 |  9.218 |  9.022 | 14.097 | 14.097 |  0.04 | APASS8              |          |        | 
 06274397+0923541 |        2.16 | 3409.94919145328 |       |  8.269 |  7.727 |  7.438 | 11.774 | 11.774 | 0.008 | APASS8              |          |        | 
 06295663+0934185 |             |   3267.091659407 | 5117  | 10.369 |  9.833 |  9.547 | 14.596 | 14.596 | 0.041 | APASS8              |          |        | 
 06321506+3748128 |         1.3 | 3774.68266405518 |       |   8.22 |  7.579 |  7.391 | 11.502 | 11.502 | 0.031 | APASS8              |  18.2108 | 0      | 2011AJ....141..166H
 06323060+6406207 |           4 | 3280.08086457833 | 1853  |  9.811 |  9.221 |  8.941 |  14.06 |  14.06 |       | 1996AJ....112.2300W |          |        | 
 06372430+7406207 |             | 3265.55479298726 |       | 10.185 |  9.569 |  9.351 | 14.413 | 14.413 | 0.087 | APASS8              |          |        | 
 06375540+0858594 |             | 3244.37545564028 |       | 11.163 | 10.554 | 10.262 | 15.906 | 15.906 | 0.113 | APASS8              |          |        | 
 06413317+2111045 |             | 3358.93720387287 |       |  9.463 |  8.886 |  8.632 | 13.073 | 13.073 | 0.039 | APASS8              |          |        | 
 06414901+6846395 |             | 3342.67214812946 |       |  9.516 |   8.93 |  8.694 | 13.423 | 13.423 | 0.091 | APASS8              |          |        | 
 06415204+2328055 |             | 3409.98992970714 |       |  9.721 |  9.085 |  8.844 |  13.46 |  13.46 | 0.061 | APASS8              |          |        | 
 06423957+6402372 |             | 3360.91982204985 |       |   9.82 |  9.166 |  8.933 | 13.797 | 13.797 | 0.072 | APASS8              |          |        | 
 06444751+1628181 |           3 | 3324.52144317333 |       | 10.097 |  9.497 |  9.239 | 14.065 | 14.065 | 0.022 | APASS8              |    57.89 | A      | 2016ApJ...821...93N
 06472751+0524281 |           4 |  3281.9268815908 |       |  9.453 |   8.82 |  8.547 |  13.73 |  13.73 | 0.042 | APASS8              |          |        | 
 06483844+5317294 |        1.48 |  3683.3312035559 |       |  8.952 |  8.247 |  8.103 | 12.187 | 12.187 | 0.072 | APASS8              |          |        | 
 06503427+5059518 |             | 3229.56514602476 |       | 10.723 | 10.126 |   9.83 | 15.257 | 15.257 | 0.099 | APASS8              |          |        | 
 06513673+2023264 |             | 3360.64897828935 |       |   9.34 |  8.794 |  8.541 | 12.958 | 12.958 | 0.062 | APASS8              |          |        | 
 06515901+0312553 |         2.5 | 3334.62271038518 |       |  9.139 |  8.573 |  8.318 | 13.019 | 13.019 | 0.024 | APASS8              |          |        | 
 06521660+6246587 |         3.5 | 3332.87261130192 |       |  9.416 |  8.852 |  8.575 | 13.496 | 13.496 |  0.06 | APASS8              |          |        | 
 06525878+3138599 |             |  3328.3441729257 |       | 10.253 |  9.684 |  9.467 |  13.98 |  13.98 |       | 1984ApJS...55..289W |          |        | 
 06540842+3720474 |             | 3300.99341361788 |       | 10.626 | 10.048 |  9.775 | 14.762 | 14.762 | 0.078 | APASS8              |          |        | 
 06543906+4440379 |             |  3273.2279234191 |       | 10.025 |  9.444 |  9.171 |  14.16 |  14.16 |       | 1987AJ.....93..451W |          |        | 
 06562187+0550110 |             | 3338.34521824299 |       | 10.011 |  9.381 |  9.127 |  13.84 |  13.84 | 0.027 | APASS8              |          |        | 
 07003840+3334581 |             | 3261.62337170308 |       |  9.625 |  9.024 |  8.761 | 13.894 | 13.894 | 0.071 | APASS8              |          |        | 
 07051231+0825524 |        1.78 | 3374.89582588607 |       |  8.829 |  8.292 |  7.984 | 12.241 | 12.241 | 0.021 | APASS8              |          |        | 
 07061240+0627399 |             | 3248.28472115865 |       | 10.608 |  9.987 |  9.719 | 14.946 | 14.946 | 0.033 | APASS8              |          |        | 
 07064049+2625001 |             | 3244.27767056716 |       | 10.847 | 10.231 |  9.948 | 15.674 | 15.674 |     0 | APASS8              |    3.484 | A      | 2016ApJ...821...93N
 07075060+6449215 |             | 3704.81819786364 |       |  9.054 |  8.437 |  8.204 | 12.336 | 12.336 | 0.067 | APASS8              |          |        | 
 07093364+0800566 |             | 3276.36627282107 |       | 10.147 |  9.563 |   9.27 | 14.479 | 14.479 | 0.043 | APASS8              |          |        | 
 07101341+4700579 |             |  3405.4477838965 |       |  9.712 |  9.125 |  8.889 |  13.41 |  13.41 | 0.061 | APASS8              |  23.8079 | 0      | 2011AJ....141..166H
 07135280+4039319 |             | 3685.94649537217 |       |  9.165 |  8.438 |   8.29 | 12.444 | 12.444 | 0.054 | APASS8              |  40.2895 | 0      | 2011AJ....141..166H
 07140450+5043334 |        0.57 | 3657.80086426759 |       |  8.443 |  7.821 |  7.616 | 11.515 | 11.515 | 0.035 | APASS8              |          |        | 
 07150088+0129420 |             | 3284.60762535604 |       | 10.227 |  9.672 |   9.42 | 14.343 | 14.343 | 0.013 | APASS8              |          |        | 
 07161207+3315154 |        0.56 | 3626.33858592303 |       |  8.627 |  7.997 |  7.783 | 11.617 | 11.617 | 0.029 | APASS8              |          |        | 
 07162755+0409073 |           0 | 3720.50983737732 |       |  9.359 |  8.728 |  8.535 |  12.14 |  12.14 |       | 1986AJ.....91..626W |          |        | 
 07165156+2528292 |             | 3283.79918927823 |       |  10.19 |  9.635 |  9.362 | 14.278 | 14.278 | 0.066 | APASS8              |          |        | 
 07171856+0036339 |             | 3628.60065422527 |       |   9.92 |  9.309 |  9.107 | 13.129 | 13.129 | 0.015 | APASS8              |          |        | 
 07221747+0851566 |             | 3209.74820172408 |       | 10.603 | 10.057 |  9.753 | 15.402 | 15.402 | 0.078 | APASS8              |     22.9 | A      | 2016ApJ...821...93N
 07223179+7305048 |           4 | 3235.32472894779 |       | 10.344 |   9.76 |  9.445 | 15.308 | 15.308 | 0.081 | APASS8              |          |        | 
 07225679+4057414 |             | 3468.27842325662 |       | 10.159 |  9.567 |  9.308 | 13.829 | 13.829 | 0.058 | APASS8              |          |        | 
 07225963+2212360 |             | 3514.22062467697 |       |  9.476 |  8.908 |   8.65 | 13.022 | 13.022 | 0.047 | APASS8              |          |        | 
 07250517+0637264 |             | 3340.10845876688 |       | 10.473 |  9.901 |   9.63 | 14.245 | 14.245 |     0 | APASS8              |          |        | 
 07262962+1411331 |             |  3291.2650501441 |       | 10.503 |  9.962 |  9.658 | 14.744 | 14.744 | 0.052 | APASS8              |          |        | 
 07274829+8020089 |             | 3288.33160090308 |       | 10.767 | 10.247 |  9.965 | 15.259 | 15.259 | 0.039 | APASS8              |          |        | 
 07283045+4745326 |             | 3438.80495960786 |       |  9.794 |  9.146 |   8.95 | 13.179 | 13.179 | 0.053 | APASS8              |          |        | 
 07291278+1723126 |             | 3300.37786917263 |       | 10.079 |  9.474 |  9.193 |  14.15 |  14.15 |       | 1984ApJS...55..289W |          |        | 
 07302916+6247270 |             | 3201.84543700199 |       | 11.313 | 10.679 | 10.321 | 16.387 | 16.387 | 0.014 | APASS8              |    98.39 | B      | 2016ApJ...821...93N
 07313927+6201177 |             | 3467.03038325922 |       |  9.652 |  9.036 |   8.77 | 13.548 | 13.548 | 0.084 | APASS8              |          |        | 
 07332208+4354284 |             | 3305.56008827536 | 5125  |   10.4 |   9.79 |  9.549 | 14.422 | 14.422 | 0.043 | APASS8              |          |        | 
 07332760+4130036 |             | 3314.91246547647 |       | 10.171 |  9.642 |  9.367 |   14.2 |   14.2 |       | 1987AJ.....93..451W |          |        | 
 07335230+6724235 |             | 3298.82389521229 |       | 10.427 |  9.849 |  9.616 | 14.394 | 14.394 | 0.057 | APASS8              |          |        | 
